symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
FCAP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.34,1.13,0.97,0.97,0.87,,True
FCNCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,43.08,42.36,34.47,49.21,43.42,,True
FDS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,4.06,4.03,3.87,3.76,3.89,,True
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.1,-0.16,-0.23,-0.24,-0.21,,True
FFIV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.26,3.25,2.48,2.82,2.8,,True
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.85,0.26,-0.2,2.5,-0.08,,True
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.25,-0.28,-0.3,-0.31,-0.45,,True
FITB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.91,0.88,0.71,0.85,0.78,,True
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,8.25,6.53,4.75,4.09,4.09,,True
FLG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.11,-0.19,-0.26,-0.41,-0.79,,True
FLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.27,-0.3,-0.39,-0.19,-0.48,,True
FMAO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.64,0.56,0.51,0.61,0.48,,True
FNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.41,0.36,0.32,0.3,0.3,,True
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.49,1.28,1.09,0.91,0.79,,True
FNWD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.81,0.5,0.11,0.14,0.03,,True
FOR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.7,0.65,0.62,0.32,1.6,,True
FORM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.2,0.12,0.08,0.12,0.24,,True
FRPT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.86,0.33,-0.26,0.36,0.24,,True
FTNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.62,0.57,0.56,0.68,0.7,,True
FUNC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.07,0.92,0.89,0.95,0.89,,True
G,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.83,0.75,0.73,0.79,0.74,,True
GABC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.94,0.84,0.3,0.78,0.71,,True
GAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.62,0.57,0.51,0.54,0.72,,True
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.16,0.05,-0.02,0.09,0.03,,True
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-4.64,-9.62,-40.2,-1092.0,-984.0,,True
GD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.88,3.74,3.66,4.15,3.35,,True
GE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.02,1.89,1.83,1.75,1.7,,True
GEF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.1,0.82,0.15,1.08,1.5,,True
GEF-B,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.65,1.23,0.22,1.62,2.25,,True
GES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.48,0.12,-0.65,1.16,-0.47,,True
GETY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.05,-0.08,-0.25,0.06,-0.01,,True
GGB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.54,0.42,0.37,0.16,0.64,,True
GHLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.53,0.3,-0.39,1.57,-1.09,,True
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.08,-0.09,-0.11,-0.16,-0.3,,True
GIII,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.84,0.25,0.17,1.07,2.55,,True
GILD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.43,1.56,1.04,1.42,1.0,,True
GL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.73,3.05,3.01,3.01,3.44,,True
GO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.12,0.05,-0.24,0.02,0.24,,True
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.31,-0.35,-0.45,-0.91,-1.99,,True
GRMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.08,2.07,1.72,2.25,2.07,,True
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.04,-0.08,-0.16,-0.39,-0.19,,True
GS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,14.01,12.25,10.91,14.12,11.95,,True
GVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.98,1.42,-0.77,0.84,1.57,,True
HBI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.76,0.23,-0.03,-0.04,0.08,,True
HCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,6.96,6.83,6.45,5.63,4.88,,True
HCC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.7,0.11,-0.16,0.02,0.8,,True
HDSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.27,0.23,0.06,-0.06,0.17,,True
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,-3.65,-13.44,-19.65,2.17,0.74,,True
HIG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.77,3.44,2.15,2.88,2.56,,True
HON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.86,2.45,2.22,1.96,2.16,,True
HOOD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.61,0.42,0.37,1.01,0.17,,True
HPP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-2.1,-2.87,-3.71,-8.26,-4.83,,True
HPQ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.84,0.8,0.42,0.59,0.93,,True
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.63,1.55,0.99,0.66,0.27,,True
HSCS,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,-0.85,-1.58,-2.57,-2.27,-2.64,,True
HSTM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.2,0.18,0.14,0.16,0.19,,True
HTB,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.0,0.84,0.83,0.76,0.73,,True
HTLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.11,-0.14,-0.18,-0.02,-0.12,,True
HUBB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.77,4.56,3.15,3.64,4.05,,True
HUBS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.31,-0.06,-0.42,0.09,0.16,,True
IBKR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.59,0.51,0.48,0.5,0.45,,True
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,1.74,1.61,1.56,1.6,1.56,,True
ICE,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,,1.42,1.38,1.21,1.14,1.1,,True
IDN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.01,-0.01,-0.02,-0.04,-0.01,,True
IDT,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,,0.89,0.86,0.8,0.68,0.22,,True
IESC,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,,4.99,3.5,2.72,3.06,2.67,,True
IMAX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.37,0.2,0.04,0.1,0.26,,True
IMRX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.38,-0.4,-0.42,-0.58,-0.49,,True
INCY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.11,2.04,0.8,1.02,0.54,,True
INVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.08,0.77,-0.74,0.26,0.02,,True
IOVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.25,-0.33,-0.36,-0.26,-0.28,,True
IQV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.93,1.54,1.4,2.42,1.55,,True
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.11,1.04,-0.66,0.9,0.99,,True
ITT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.62,1.52,1.33,1.55,1.96,,True
ITW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.81,2.58,2.38,2.54,3.91,,True
JBHT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.9,1.76,1.31,1.17,1.53,,True
JKHY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.97,1.75,1.52,1.34,1.63,,True
JOE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.67,0.51,0.3,0.32,0.29,,True
JRSH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.04,0.03,-0.01,0.0,0.05,,True
KDP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.49,0.4,0.38,-0.11,0.45,,True
KEY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.41,0.35,0.33,-0.28,-0.47,,True
KFFB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.04,0.02,0.0,0.0,-0.0,,True
KFRC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.61,0.56,0.43,0.58,0.74,,True
KFY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.36,1.26,1.21,1.1,1.14,,True
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.48,0.43,0.3,0.29,0.17,,True
KKR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.9,0.5,-0.22,1.18,0.64,,True
KLIC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.12,-0.06,-1.59,1.51,0.22,,True
KNF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.52,0.89,-1.21,0.41,2.6,,True
KRNY,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,,0.15,0.11,0.1,0.1,-1.45,,True
KRYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.66,1.29,1.2,1.52,0.91,,True
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.41,-0.66,-1.61,-2.87,-3.71,,True
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.43,1.87,1.74,0.86,1.82,,True
LCNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.49,0.41,0.33,0.44,0.31,,True
LDI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.02,-0.06,-0.11,-0.17,0.01,,True
LGND,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,5.68,0.24,-2.21,-1.64,-0.39,,True
LH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.12,2.84,2.52,1.7,2.0,,True
LHX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.46,2.44,2.04,2.37,2.1,,True
LIF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.11,0.08,0.05,0.09,-0.15,,True
LIN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,4.09,3.73,3.51,3.22,3.44,,True
LITS,2025Q3,2025Q1,2024Q4,2024Q3,,,-0.12,-0.39,-0.4,-1.2,,,True
LMAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.75,0.6,0.48,0.49,0.49,,True
LNAI,2025Q3,2025Q1,2024Q4,2024Q3,,,0.13,0.0,-0.4,-2.76,,,True
LNW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.34,1.11,0.94,1.2,0.71,,True
LOCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-1.18,-1.63,-4.32,-4.21,-4.01,,True
LPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.3,0.24,0.19,0.5,0.22,,True
LPSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.98,-0.17,-0.24,-1.27,-4.8,,True
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.1,0.04,-0.02,-0.13,-0.35,,True
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.11,0.1,0.01,-0.03,0.01,,True
LYV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.73,0.41,-0.32,1.66,1.03,,True
MAIN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.38,1.37,1.31,1.97,1.42,,True
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.04,0.0,-0.05,-0.06,0.07,,True
MATX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.24,2.92,2.18,3.8,5.89,,True
MBI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.17,-1.12,-1.28,-1.18,-5.34,,True
MCD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.18,3.14,2.6,2.8,3.13,,True
MCHP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.03,-0.09,-0.29,-0.1,0.14,,True
MCS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.52,0.23,-0.54,0.03,0.73,,True
MDLZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.57,0.49,0.31,1.3,0.63,,True
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.33,-0.34,-0.74,-0.47,-0.94,,True
MEI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.28,-0.29,-0.8,-0.41,-0.05,,True
MG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.41,0.1,-0.1,0.17,0.2,,True
MH,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,,0.57,0.0,-0.28,0.7,-0.05,,True
MIRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.05,-0.12,-0.3,-0.49,-0.3,,True
MKC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.84,0.65,0.6,0.8,0.83,,True
MKL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,59.25,49.67,12.08,38.74,66.25,,True
MLM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,6.85,5.43,1.9,4.79,5.91,,True
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.52,-0.66,-0.79,-0.98,-1.13,,True
MNST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.53,0.5,0.45,0.38,0.4,,True
MOG-A,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.01,1.87,1.75,1.64,1.33,,True
MPC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.51,3.96,-0.24,1.15,1.87,,True
MRAM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.0,-0.03,-0.05,0.1,-0.12,,True
MRBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.58,0.49,0.21,0.49,0.42,,True
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.12,-0.29,-0.4,-0.26,-0.25,,True
MRNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.51,-2.13,-2.52,-2.91,0.03,,True
MRVL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.2,0.22,0.2,0.23,-0.78,,True
MSA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.77,1.59,1.51,2.22,1.69,,True
MSCI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.25,3.92,3.71,3.9,3.57,,True
MSEX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.77,0.6,0.53,0.49,0.8,,True
MSFT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.72,3.65,3.46,3.23,3.3,,True
MSI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.33,3.04,2.53,3.56,3.29,,True
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-132.71,-204.05,-235.9,-219.79,-259.91,,True
MTCH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.62,0.49,0.44,0.59,0.51,,True
MTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.83,0.81,0.75,0.72,0.77,,True
MTSI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.59,0.48,0.42,-2.3,0.39,,True
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-1.54,-2.86,-3.96,-6.05,-20.35,,True
MTW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.14,0.04,-0.18,1.59,-0.2,,True
MTZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.04,1.09,0.13,0.95,1.21,,True
MU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,4.6,2.83,1.68,1.41,1.67,,True
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.28,-0.29,-0.36,-0.42,-0.33,,True
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.3,0.28,0.25,0.23,0.07,,True
NBHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.92,0.88,0.63,0.73,0.86,,True
NCDL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.38,0.32,0.29,0.67,0.37,,True
NCMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.02,-0.11,-0.32,0.26,-0.04,,True
NDSN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.69,2.22,1.97,1.65,2.12,,True
NECB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.87,0.82,0.78,0.8,0.95,,True
NEE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.18,0.98,0.4,0.58,0.9,,True
NFBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.27,0.24,0.19,0.27,0.16,,True
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.99,-1.05,-1.08,-1.19,-1.09,,True
NKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.53,0.49,0.14,0.54,0.78,,True
NKTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-1.87,-2.95,-3.6,0.45,-2.7,,True
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.92,-0.98,-1.1,-1.27,-1.34,,True
NTRS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.29,2.13,1.9,2.26,2.22,,True
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.2,-0.21,-0.24,-0.08,-0.18,,True
NUE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.63,2.6,0.67,1.22,1.05,,True
NVDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.3,1.08,0.76,0.89,0.78,,True
NVR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,112.33,108.54,94.83,139.93,130.5,,True
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-9.6,-84.8,-155.2,-230.0,-98.8,,True
NWPX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.38,0.91,0.39,1.0,1.02,,True
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.12,-0.3,-1.6,-0.71,-0.05,,True
ODFL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.28,1.27,1.19,1.23,1.43,,True
ODP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.72,0.0,-0.97,-0.11,1.73,,True
OFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.16,1.15,1.0,1.09,1.0,,True
OGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.61,0.56,0.33,0.42,1.38,,True
OHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.59,0.46,0.33,0.41,0.42,,True
